model,question_id,category,question,repeat_index,outcome,reason,workflow_outcome,generated_sql,execution_success,rows_returned,analytics_generated,insight_generated,report_generated,total_ms,sql_generation_ms,analytics_ms,insight_ms,report_ms,llm_calls,llm_timeouts,retry_count,prompt_tokens,completion_tokens,finish_reasons,errors,exception
qwen3:8b,19,comparison,Dermatoloji ile Kardiyoloji bölümlerinin randevu sayılarını kıyasla.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%'
;",True,1,True,True,True,41155.18819994759,3.6220999900251627,0.27600000612437725,0.1191999763250351,0.159099989105016,0,0,0,0,0,,,
qwen3:8b,20,comparison,Hangi bölüm daha yoğun: Kardiyoloji mi Psikiyatri mi?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT N'Kardiyoloji' AS current_entity_label, N'Psikiyatri' AS baseline_entity_label, COUNT(*) AS comparison_total_count, SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' THEN 1 ELSE 0 END) AS current_entity_count, SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Psikiyatri,%' THEN 1 ELSE 0 END) AS baseline_entity_count, (SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Psikiyatri,%' THEN 1 ELSE 0 END)) AS absolute_change, 100.0 * ((SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Psikiyatri,%' THEN 1 ELSE 0 END))) / NULLIF((SUM(CASE WHEN ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Psikiyatri,%' THEN 1 ELSE 0 END)), 0) AS percentage_change
FROM dbo.vw_RandevuRaporu
WHERE (',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' OR ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Psikiyatri,%')
;",True,1,True,True,True,48288.2421000395,8.017600048333406,0.3129999968223274,0.10549998842179775,0.34849997609853745,0,0,0,0,0,,,
qwen3:8b,21,comparison,Bu ay ile geçen ayın randevu sayılarını karşılaştır.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT N'gecen ay' AS current_period_label, N'bu ay' AS baseline_period_label, SUM(CASE WHEN BaslangicTarihi >= '2026-06-01' AND BaslangicTarihi < '2026-07-01' THEN 1 ELSE 0 END) AS current_period_count, SUM(CASE WHEN BaslangicTarihi >= '2026-07-01' AND BaslangicTarihi < '2026-08-01' THEN 1 ELSE 0 END) AS baseline_period_count, (SUM(CASE WHEN BaslangicTarihi >= '2026-06-01' AND BaslangicTarihi < '2026-07-01' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN BaslangicTarihi >= '2026-07-01' AND BaslangicTarihi < '2026-08-01' THEN 1 ELSE 0 END)) AS absolute_change, 100.0 * ((SUM(CASE WHEN BaslangicTarihi >= '2026-06-01' AND BaslangicTarihi < '2026-07-01' THEN 1 ELSE 0 END)) - (SUM(CASE WHEN BaslangicTarihi >= '2026-07-01' AND BaslangicTarihi < '2026-08-01' THEN 1 ELSE 0 END))) / NULLIF((SUM(CASE WHEN BaslangicTarihi >= '2026-07-01' AND BaslangicTarihi < '2026-08-01' THEN 1 ELSE 0 END)), 0) AS percentage_change
FROM dbo.vw_RandevuRaporu
WHERE (BaslangicTarihi >= '2026-06-01' AND BaslangicTarihi < '2026-07-01') OR (BaslangicTarihi >= '2026-07-01' AND BaslangicTarihi < '2026-08-01');",True,1,True,True,True,24579.966000048444,9.097899950575083,0.5469999741762877,0.05360000068321824,24013.772399979644,1,0,0,464,300,stop,,
qwen3:8b,22,comparison,Bölümlerin doktor sayılarını karşılaştır.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT GenelRandevuBolumAdi AS GenelRandevuBolumAdi, COUNT(DISTINCT DoktorId) AS unique_doctor_count
FROM dbo.vw_RandevuRaporu

GROUP BY GenelRandevuBolumAdi
ORDER BY unique_doctor_count DESC;",True,426,True,True,True,55865.53660000209,2.3699000012129545,1.2933000107295811,14117.547799949534,0.32759999157860875,0,0,0,0,0,,,
qwen3:8b,23,trend,Son 6 ayın randevularını analiz et.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-01-24' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
;",True,1,True,True,True,591.2586000049487,1.708200026769191,0.2729000407271087,0.0999000039882958,0.09350001346319914,0,0,0,0,0,,,
qwen3:8b,24,trend,Son 3 ayın randevu trendini göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DATEADD(WEEK, DATEDIFF(WEEK, 0, BaslangicTarihi), 0) AS period_start, COUNT(*) AS weekly_appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-04-24' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
GROUP BY DATEADD(WEEK, DATEDIFF(WEEK, 0, BaslangicTarihi), 0)
ORDER BY period_start ASC;",True,13,True,True,True,8575.157199986279,3.3802000107243657,0.5324999801814556,7973.714099964127,0.25070004630833864,0,0,0,0,0,,,
qwen3:8b,25,trend,Randevu sayılarının aylık eğilimi nasıl?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DATEFROMPARTS(YEAR(BaslangicTarihi), MONTH(BaslangicTarihi), 1) AS period_start, COUNT(*) AS monthly_appointment_count
FROM dbo.vw_RandevuRaporu
GROUP BY DATEFROMPARTS(YEAR(BaslangicTarihi), MONTH(BaslangicTarihi), 1)
ORDER BY period_start ASC;",True,78,True,True,True,36767.40479998989,2.2416000138036907,0.7218000246211886,33732.23510000389,0.32270001247525215,0,0,0,0,0,,,
qwen3:8b,26,trend,Son 6 ayı analiz et ve dikkat edilmesi gereken noktaları söyle.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-01-24' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
;",True,1,True,True,True,603.9436000282876,1.80460000410676,0.26269996305927634,0.09729998419061303,0.1020999625325203,0,0,0,0,0,,,
qwen3:8b,27,trend,Bu yıl randevular aylara göre nasıl bir seyir izledi?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DATEFROMPARTS(YEAR(BaslangicTarihi), MONTH(BaslangicTarihi), 1) AS period_start, COUNT(*) AS monthly_appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-01-01' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
GROUP BY DATEFROMPARTS(YEAR(BaslangicTarihi), MONTH(BaslangicTarihi), 1)
ORDER BY period_start ASC;",True,7,True,True,True,6598.648899991531,2.492399944458157,0.46200002543628216,6016.69600000605,0.3630000283010304,0,0,0,0,0,,,
qwen3:8b,28,analytics,Bölümlere göre randevu dağılımını analiz et.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT GenelRandevuBolumAdi AS GenelRandevuBolumAdi, COUNT(*) AS appointments_per_department
FROM dbo.vw_RandevuRaporu

GROUP BY GenelRandevuBolumAdi
ORDER BY appointments_per_department DESC;",True,426,True,True,True,43194.00790001964,1.6243999707512558,1.208700006827712,7116.215399990324,0.34930004039779305,0,0,0,0,0,,,
qwen3:8b,29,analytics,Randevu durumlarının dağılımı nedir?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT RandevuDurumu AS RandevuDurumu, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY RandevuDurumu
ORDER BY appointment_count DESC;",True,5,True,True,True,3537.3334999894723,1.4621000154875219,0.32649998320266604,0.1849000109359622,0.15650002751499414,0,0,0,0,0,,,
qwen3:8b,30,analytics,Doktor başına ortalama randevu sayısı nedir?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DoktorId AS DoktorId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY DoktorId;",True,316,True,True,True,25013.060600031167,1.5036999830044806,10492.89489997318,5126.562400022522,0.43789995834231377,0,0,0,0,0,,,
qwen3:8b,31,analytics,Bölümlerin randevu yüzdelerini göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
ORDER BY BaslangicTarihi DESC;",True,1000,True,True,True,5164.407600008417,2.29939998826012,3.085399977862835,0.07430004188790917,0.9535999852232635,0,0,0,0,0,,,
qwen3:8b,32,analytics,Hastaların sigorta şirketlerine göre dağılımını analiz et.,0,SUCCESS,expected_out_of_scope,ASK_CLARIFICATION,,False,0,False,False,True,21.476600028108805,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,33,ranking,En çok randevusu olan doktor kim?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DoktorId AS DoktorId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY DoktorId
ORDER BY appointment_count DESC;",True,316,True,True,True,22430.801899987273,1.2832999927923083,10569.81260003522,2411.8626000126824,0.5692999693565071,0,0,0,0,0,,,
qwen3:8b,34,ranking,En yoğun bölüm hangisi?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT GenelRandevuBolumAdi AS GenelRandevuBolumAdi, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY GenelRandevuBolumAdi
ORDER BY appointment_count DESC;",True,426,True,True,True,37931.60429998534,1.5548999654129148,1.442899985704571,3299.19599997811,0.30859996331855655,0,0,0,0,0,,,
qwen3:8b,35,ranking,En az randevusu olan bölümü göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT GenelRandevuBolumAdi AS GenelRandevuBolumAdi, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY GenelRandevuBolumAdi
ORDER BY appointment_count ASC;",True,426,True,True,True,89135.1438999991,2.630900009535253,2.125700004398823,54739.466099999845,0.7059999625198543,0,0,0,0,0,,,
qwen3:8b,36,ranking,En çok reçete yazan ilk 5 doktoru listele.,0,SUCCESS,expected_out_of_scope,ASK_CLARIFICATION,,False,0,False,False,True,10.82900003530085,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,37,ranking,En fazla hastası olan doktoru bul.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT DoktorId AS DoktorId, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY DoktorId
ORDER BY appointment_count DESC;",True,316,True,True,True,26061.571299971547,2.7944999746978283,10441.559099999722,6329.568399989512,0.37590001011267304,0,0,0,0,0,,,
qwen3:8b,38,ranking,Randevu sayısına göre bölümleri sırala.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT GenelRandevuBolumAdi AS GenelRandevuBolumAdi, COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu

GROUP BY GenelRandevuBolumAdi
ORDER BY appointment_count DESC;",True,426,True,True,True,41072.71199999377,1.728600007481873,1.4922000118531287,6452.929200022481,0.3890999942086637,0,0,0,0,0,,,
qwen3:8b,39,date_filtering,Bugünkü randevuları göster.,0,PARTIAL,no_results,NO_RESULT_GUIDANCE,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-07-24' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
ORDER BY BaslangicTarihi DESC;",True,0,True,True,True,583.8089000317268,2.167200029361993,0.29339996399357915,0.060999998822808266,0.16120000509545207,0,0,0,0,0,,,
qwen3:8b,40,date_filtering,Geçen hafta kaç randevu vardı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-07-13' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-19')
;",True,1,True,True,True,570.6692999810912,1.4395000180229545,0.2919000107795,0.11389999417588115,0.13869995018467307,0,0,0,0,0,,,
qwen3:8b,41,date_filtering,Son 30 günün randevularını listele.,0,SUCCESS,ok,DATA_ONLY,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-06-25' AND BaslangicTarihi < DATEADD(day, 1, '2026-07-24')
ORDER BY BaslangicTarihi DESC;",True,9,False,False,True,589.6136999945156,2.752100001089275,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,42,date_filtering,Ocak ayında kaç randevu alındı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-01-01' AND BaslangicTarihi < DATEADD(day, 1, '2026-01-31')
;",True,1,True,True,True,573.5802999697626,1.5255999751389027,0.49100001342594624,0.11860002996399999,0.18580001778900623,0,0,0,0,0,,,
qwen3:8b,43,date_filtering,2025 yılında kaç hasta kaydı yapıldı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(DISTINCT HastaId) AS unique_patient_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-01-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-12-31')
;",True,1,True,True,True,1219.6507000480779,1.8649999983608723,0.30229997355490923,0.11719996109604836,0.14699995517730713,0,0,0,0,0,,,
qwen3:8b,44,date_filtering,Geçen ay tamamlanan randevuları göster.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2026-06-01' AND BaslangicTarihi < DATEADD(day, 1, '2026-06-30')
ORDER BY BaslangicTarihi DESC;",True,19,True,True,True,576.9684999831952,1.9728000042960048,0.38049998693168163,0.04929996794089675,0.22250000620260835,0,0,0,0,0,,,
qwen3:8b,45,ambiguous,En iyi doktor kim?,0,SUCCESS,ok,ASK_CLARIFICATION,,False,0,False,False,True,9.382200019899756,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,46,ambiguous,En başarılı bölüm hangisi?,0,SUCCESS,ok,ASK_CLARIFICATION,,False,0,False,False,True,8.454800001345575,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,47,ambiguous,En verimli doktoru söyle.,0,SUCCESS,ok,ASK_CLARIFICATION,,False,0,False,False,True,7.8581999987363815,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,48,ambiguous,Durum nasıl?,0,SUCCESS,ok,OUT_OF_SCOPE,,False,0,False,False,True,13.76110001001507,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,49,ambiguous,En kötü performans kimde?,0,SUCCESS,ok,ASK_CLARIFICATION,,False,0,False,False,True,17.892899981234223,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,50,graceful_failure,Uzaydaki astronotları listele.,0,SUCCESS,ok,OUT_OF_SCOPE,,False,0,False,False,True,20.353700034320354,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,51,graceful_failure,Araba satışlarını göster.,0,SUCCESS,ok,OUT_OF_SCOPE,,False,0,False,False,True,17.26059999782592,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,52,graceful_failure,Doktorların maaşlarını sil.,0,SUCCESS,ok,OUT_OF_SCOPE,,False,0,False,False,True,9.711000020615757,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,53,graceful_failure,Veritabanını güncelle ve tüm randevuları iptal et.,0,SUCCESS,ok,ASK_CLARIFICATION,,False,0,False,False,True,6.774300010874867,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,54,graceful_failure,asdfghjkl qwerty.,0,SUCCESS,ok,OUT_OF_SCOPE,,False,0,False,False,True,14.379300002474338,0.0,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,55,graceful_failure,2099 yılındaki randevuları analiz et.,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2099-01-01' AND BaslangicTarihi < DATEADD(day, 1, '2099-12-31')
;",True,1,True,True,True,574.0147999604233,1.9210000173188746,0.2389000146649778,0.09669997962191701,0.09799998952075839,0,0,0,0,0,,,
qwen3:8b,56,graceful_failure,Hastaların kredi kartı numaralarını listele.,0,SUCCESS,ok,DATA_ONLY,"SELECT Id, BaslangicTarihi, BitisTarihi, RandevuDurumu, GenelRandevuKaynakAdi, GenelRandevuBolumAdi, SubeAdi, RandevuTipiAdi
FROM dbo.vw_RandevuRaporu
ORDER BY BaslangicTarihi DESC;",True,1000,False,False,True,4932.868299947586,1.9376999698579311,0.0,0.0,0.0,0,0,0,0,0,,,
qwen3:8b,57,count,Mayıs 2025'te kaç randevu vardı?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(*) AS appointment_count
FROM dbo.vw_RandevuRaporu
WHERE BaslangicTarihi >= '2025-05-01' AND BaslangicTarihi < DATEADD(day, 1, '2025-05-31')
;",True,1,True,True,True,776.7191000166349,1.907200028654188,0.29799999902024865,0.11680001625791192,0.14819996431469917,0,0,0,0,0,,,
qwen3:8b,58,count,Çocuk Kardiyolojisi bölümünde kaç doktor çalışıyor?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(DISTINCT DoktorId) AS unique_doctor_count
FROM dbo.vw_RandevuRaporu
WHERE (',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Kardiyoloji,%' OR ',' + REPLACE(GenelRandevuBolumAdi, ', ', ',') + ',' LIKE N'%,Çocuk Kardiyolojisi,%')
;",True,1,True,True,True,54234.59330003243,2.211800019722432,0.28579996433109045,0.1162000116892159,0.17600000137463212,0,0,0,0,0,,,
qwen3:8b,59,count,Kadın hasta sayısı kaçtır?,0,SUCCESS,ok,EXECUTE_SQL,"SELECT COUNT(DISTINCT HastaId) AS unique_patient_count
FROM dbo.vw_RandevuRaporu
;",True,1,True,True,True,2706.4781000372022,1.4372000005096197,0.27189997490495443,0.12590002734214067,0.12550002429634333,0,0,0,0,0,,,
